,KUCAT ID,Exam Type,CBT Score,Program Applied
2764,KUCAT_2019_1340,KUCAT-PCM,1081,BE in Computer Engineering
2765,KUCAT_2019_1341,KUCAT-PCM,729,BE in Civil Engineering (Specialization in Hydropower)
2766,KUCAT_2019_1342,KUCAT-PCM,522,BE in Computer Engineering
2767,KUCAT_2019_1343,KUCAT-PCM,693,BTech in Environmental Engineering
2768,KUCAT_2019_1344,KUCAT-PCM,586,BE in Civil Engineering (Specialization in Hydropower)
2769,KUCAT_2019_1345,KUCAT-PCM,612,BArch in Architecture
2770,KUCAT_2019_1346,KUCAT-PCM,554,BE in Civil Engineering (Specialization in Hydropower)
2771,KUCAT_2019_1347,KUCAT-PCM,486,BE in Computer Engineering
2772,KUCAT_2019_1348,KUCAT-PCM,636,BE in Electrical & Electronic Engineering (Communication)
2773,KUCAT_2019_1349,KUCAT-PCM,824,BE in Computer Engineering
2774,KUCAT_2019_1350,KUCAT-PCM,924,BE in Computer Engineering
2775,KUCAT_2019_1351,KUCAT-PCM,389,BE in Civil Engineering (Specialization in Hydropower)
2776,KUCAT_2019_1352,KUCAT-PCM,834,BE in Electrical & Electronic Engineering (Power & Control)
2777,KUCAT_2019_1353,KUCAT-PCM,636,BE in Civil Engineering (Specialization in Hydropower)
2778,KUCAT_2019_1354,KUCAT-PCM,696,BE in Geomatics Engineering
2779,KUCAT_2019_1355,KUCAT-PCM,558,BE in Computer Engineering
2780,KUCAT_2019_1356,KUCAT-PCM,734,BE in Civil Engineering (Specialization in Hydropower)
2781,KUCAT_2019_1357,KUCAT-PCB,645,BTech in Biotechnology
2782,KUCAT_2019_1358,KUCAT-PCM,674,BE in Civil Engineering (Specialization in Hydropower)
2783,KUCAT_2019_1359,KUCAT-PCM,698,BE in Electrical & Electronic Engineering (Communication)
2784,KUCAT_2019_1360,KUCAT-PCM,555,BE in Computer Engineering
2785,KUCAT_2019_1361,KUCAT-PCM,481,BE in Electrical & Electronic Engineering (Power & Control)
2786,KUCAT_2019_1362,KUCAT-PCM,775,BE in Civil Engineering (Specialization in Hydropower)
2787,KUCAT_2019_1363,KUCAT-PCB,518,BSc in Environmental Science
2789,KUCAT_2019_1364,KUCAT-PCB,551,BSc in Environmental Science
2790,KUCAT_2019_1365,KUCAT-PCM,591,BE in Mechanical Engineering(Automobile)
2791,KUCAT_2019_1366,KUCAT-PCM,716,BE in Computer Engineering
2792,KUCAT_2019_1367,KUCAT-PCM,757,BE in Computer Engineering
2793,KUCAT_2019_1368,KUCAT-PCM,478,BE in Civil Engineering (Specialization in Hydropower)
2794,KUCAT_2019_1369,KUCAT-PCM,596,BE in Computer Engineering
2795,KUCAT_2019_1370,KUCAT-PCM,633,BArch in Architecture
2796,KUCAT_2019_1371,KUCAT-PCM,700,BE in Civil Engineering (Specialization in Hydropower)
2797,KUCAT_2019_1372,KUCAT-PCM,655,BE in Computer Engineering
2798,KUCAT_2019_1373,KUCAT-PCM,928,BE in Civil Engineering (Specialization in Hydropower)
2799,KUCAT_2019_1374,KUCAT-PCB,678,Bachelor of Pharmacy
2800,KUCAT_2019_1375,KUCAT-PCM,725,BE in Computer Engineering
2801,KUCAT_2019_1376,KUCAT-PCM,421,BE in Computer Engineering
2802,KUCAT_2019_1377,KUCAT-PCM,338,BE in Electrical & Electronic Engineering (Power & Control)
2803,KUCAT_2019_1378,KUCAT-PCM,316,BE in Civil Engineering (Specialization in Hydropower)
2804,KUCAT_2019_1379,KUCAT-PCM,480,BE in Civil Engineering (Specialization in Hydropower)
2805,KUCAT_2019_1380,KUCAT-PCB,386,BSc in Environmental Science
2806,KUCAT_2019_1381,KUCAT-PCM,640,BE in Civil Engineering (Specialization in Hydropower)
2807,KUCAT_2019_1382,KUCAT-PCB,936,Bachelor of Pharmacy
2808,KUCAT_2019_1383,KUCAT-PCM,561,BArch in Architecture
2809,KUCAT_2019_1384,KUCAT-PCM,553,BArch in Architecture
2810,KUCAT_2019_1385,KUCAT-PCB,472,Bachelor of Pharmacy
2811,KUCAT_2019_1386,KUCAT-PCM,0,BE in Computer Engineering
2812,KUCAT_2019_1387,KUCAT-PCM,858,BE in Civil Engineering (Specialization in Hydropower)
2813,KUCAT_2019_1388,KUCAT-PCM,482,BE in Computer Engineering
2814,KUCAT_2019_1389,KUCAT-PCM,671,BE in Civil Engineering (Specialization in Hydropower)
2815,KUCAT_2019_1390,KUCAT-PCM,754,BE in Civil Engineering (Specialization in Hydropower)
2816,KUCAT_2019_1391,KUCAT-PCM,639,BE in Mechanical Engineering(Automobile)
2817,KUCAT_2019_1392,KUCAT-PCM,607,BSc In Computer Science
2818,KUCAT_2019_1393,KUCAT-PCM,706,BE in Computer Engineering
2819,KUCAT_2019_1394,KUCAT-PCM,1214,BE in Computer Engineering
2820,KUCAT_2019_1395,KUCAT-PCM,849,BE in Electrical & Electronic Engineering (Communication)
2821,KUCAT_2019_1396,KUCAT-PCM,542,BE in Computer Engineering
2822,KUCAT_2019_1397,KUCAT-PCB,926,BTech in Biotechnology
2823,KUCAT_2019_1398,KUCAT-PCM,993,BE in Civil Engineering (Specialization in Hydropower)
2824,KUCAT_2019_1399,KUCAT-PCM,724,BE in Computer Engineering
2825,KUCAT_2019_1400,KUCAT-PCB,415,Bachelor of Pharmacy
2826,KUCAT_2019_1401,KUCAT-PCM,643,BE in Civil Engineering (Specialization in Hydropower)
2827,KUCAT_2019_1402,KUCAT-PCM,820,BE in Computer Engineering
2828,KUCAT_2019_1403,KUCAT-PCM,989,BE in Computer Engineering
2829,KUCAT_2019_1404,KUCAT-PCM,702,BE in Mechanical Engineering(Automobile)
2830,KUCAT_2019_1405,KUCAT-PCM,589,BE in Civil Engineering (Specialization in Hydropower)
2831,KUCAT_2019_1406,KUCAT-PCM,505,BE in Computer Engineering
2832,KUCAT_2019_1407,KUCAT-PCM,555,BE in Civil Engineering (Specialization in Hydropower)
2834,KUCAT_2019_1364,KUCAT-PCB,551,BSc in Environmental Science
2835,KUCAT_2019_1365,KUCAT-PCM,591,BE in Mechanical Engineering(Automobile)
2836,KUCAT_2019_1366,KUCAT-PCM,716,BE in Computer Engineering
2837,KUCAT_2019_1367,KUCAT-PCM,757,BE in Computer Engineering
2838,KUCAT_2019_1368,KUCAT-PCM,478,BE in Civil Engineering (Specialization in Hydropower)
2839,KUCAT_2019_1369,KUCAT-PCM,596,BE in Computer Engineering
2840,KUCAT_2019_1370,KUCAT-PCM,633,BArch in Architecture
2841,KUCAT_2019_1371,KUCAT-PCM,700,BE in Civil Engineering (Specialization in Hydropower)
2842,KUCAT_2019_1372,KUCAT-PCM,655,BE in Computer Engineering
2843,KUCAT_2019_1373,KUCAT-PCM,928,BE in Civil Engineering (Specialization in Hydropower)
2844,KUCAT_2019_1374,KUCAT-PCB,678,Bachelor of Pharmacy
2845,KUCAT_2019_1375,KUCAT-PCM,725,BE in Computer Engineering
2846,KUCAT_2019_1376,KUCAT-PCM,421,BE in Computer Engineering
2847,KUCAT_2019_1377,KUCAT-PCM,338,BE in Electrical & Electronic Engineering (Power & Control)
2848,KUCAT_2019_1378,KUCAT-PCM,316,BE in Civil Engineering (Specialization in Hydropower)
2849,KUCAT_2019_1379,KUCAT-PCM,480,BE in Civil Engineering (Specialization in Hydropower)
2850,KUCAT_2019_1380,KUCAT-PCB,386,BSc in Environmental Science
2851,KUCAT_2019_1381,KUCAT-PCM,640,BE in Civil Engineering (Specialization in Hydropower)
2852,KUCAT_2019_1382,KUCAT-PCB,936,Bachelor of Pharmacy
2853,KUCAT_2019_1383,KUCAT-PCM,561,BArch in Architecture
2854,KUCAT_2019_1384,KUCAT-PCM,553,BArch in Architecture
2855,KUCAT_2019_1385,KUCAT-PCB,472,Bachelor of Pharmacy
2856,KUCAT_2019_1386,KUCAT-PCM,0,BE in Computer Engineering
2857,KUCAT_2019_1387,KUCAT-PCM,858,BE in Civil Engineering (Specialization in Hydropower)
2858,KUCAT_2019_1388,KUCAT-PCM,482,BE in Computer Engineering
2859,KUCAT_2019_1389,KUCAT-PCM,671,BE in Civil Engineering (Specialization in Hydropower)
2860,KUCAT_2019_1390,KUCAT-PCM,754,BE in Civil Engineering (Specialization in Hydropower)
2861,KUCAT_2019_1391,KUCAT-PCM,639,BE in Mechanical Engineering(Automobile)
2862,KUCAT_2019_1392,KUCAT-PCM,607,BSc In Computer Science
2863,KUCAT_2019_1393,KUCAT-PCM,706,BE in Computer Engineering
2864,KUCAT_2019_1394,KUCAT-PCM,1214,BE in Computer Engineering
2865,KUCAT_2019_1395,KUCAT-PCM,849,BE in Electrical & Electronic Engineering (Communication)
2866,KUCAT_2019_1396,KUCAT-PCM,542,BE in Computer Engineering
2867,KUCAT_2019_1397,KUCAT-PCB,926,BTech in Biotechnology
2868,KUCAT_2019_1398,KUCAT-PCM,993,BE in Civil Engineering (Specialization in Hydropower)
2869,KUCAT_2019_1399,KUCAT-PCM,724,BE in Computer Engineering
2870,KUCAT_2019_1400,KUCAT-PCB,415,Bachelor of Pharmacy
2871,KUCAT_2019_1401,KUCAT-PCM,643,BE in Civil Engineering (Specialization in Hydropower)
2872,KUCAT_2019_1402,KUCAT-PCM,820,BE in Computer Engineering
2873,KUCAT_2019_1403,KUCAT-PCM,989,BE in Computer Engineering
2874,KUCAT_2019_1404,KUCAT-PCM,702,BE in Mechanical Engineering(Automobile)
2875,KUCAT_2019_1405,KUCAT-PCM,589,BE in Civil Engineering (Specialization in Hydropower)
2876,KUCAT_2019_1406,KUCAT-PCM,505,BE in Computer Engineering
2877,KUCAT_2019_1407,KUCAT-PCM,555,BE in Civil Engineering (Specialization in Hydropower)
2879,KUCAT_2019_1408,KUCAT-PCM,661,BE in Computer Engineering
2880,KUCAT_2019_1409,KUCAT-PCB,564,Bachelor of Pharmacy
2881,KUCAT_2019_1410,KUCAT-PCM,525,BE in Mechanical Engineering(Hydropower)
2882,KUCAT_2019_1411,KUCAT-PCM,826,BE in Computer Engineering
2883,KUCAT_2019_1412,KUCAT-PCM,713,BE in Computer Engineering
2884,KUCAT_2019_1413,KUCAT-PCB,594,Bachelor of Pharmacy
2885,KUCAT_2019_1414,KUCAT-PCM,759,BE in Computer Engineering
2886,KUCAT_2019_1415,KUCAT-PCM,841,BE in Civil Engineering (Specialization in Hydropower)
2887,KUCAT_2019_1416,KUCAT-PCM,732,BE in Civil Engineering (Specialization in Hydropower)
2888,KUCAT_2019_1417,KUCAT-PCM,875,BE in Computer Engineering
2889,KUCAT_2019_1418,KUCAT-PCM,623,BE in Computer Engineering
2890,KUCAT_2019_1419,KUCAT-PCM,391,BArch in Architecture
2891,KUCAT_2019_1420,KUCAT-PCM,654,BE in Computer Engineering
2892,KUCAT_2019_1421,KUCAT-PCM,661,BE in Geomatics Engineering
2893,KUCAT_2019_1422,KUCAT-PCM,760,BE in Civil Engineering (Specialization in Hydropower)
2894,KUCAT_2019_1423,KUCAT-PCM,577,BE in Civil Engineering (Specialization in Hydropower)
2895,KUCAT_2019_1424,KUCAT-PCM,678,BE in Computer Engineering
2896,KUCAT_2019_1425,KUCAT-PCM,581,BE in Civil Engineering (Specialization in Hydropower)
2897,KUCAT_2019_1426,KUCAT-PCM,949,BE in Civil Engineering (Specialization in Hydropower)
2898,KUCAT_2019_1427,KUCAT-PCM,351,BE in Civil Engineering (Specialization in Hydropower)
2899,KUCAT_2019_1428,KUCAT-PCM,522,BE in Computer Engineering
2900,KUCAT_2019_1429,KUCAT-PCM,879,BE in Civil Engineering (Specialization in Hydropower)
2901,KUCAT_2019_1430,KUCAT-PCM,606,BArch in Architecture
2902,KUCAT_2019_1431,KUCAT-PCM,1069,BE in Mechanical Engineering(Design and Manufacturing)
2903,KUCAT_2019_1432,KUCAT-PCM,402,BE in Civil Engineering (Specialization in Hydropower)
2904,KUCAT_2019_1433,KUCAT-PCM,317,BE in Civil Engineering (Specialization in Hydropower)
2905,KUCAT_2019_1434,KUCAT-PCM,558,BE in Computer Engineering
2906,KUCAT_2019_1435,KUCAT-PCM,489,BE in Computer Engineering
2907,KUCAT_2019_1436,KUCAT-PCM,673,BE in Computer Engineering
2908,KUCAT_2019_1437,KUCAT-PCB,717,Bachelor of Pharmacy
2909,KUCAT_2019_1438,KUCAT-PCM,939,BE in Computer Engineering
2910,KUCAT_2019_1439,KUCAT-PCM,1064,BE in Civil Engineering (Specialization in Hydropower)
2911,KUCAT_2019_1440,KUCAT-PCM,560,BE in Computer Engineering
2912,KUCAT_2019_1441,KUCAT-PCM,626,BE in Civil Engineering (Specialization in Hydropower)
2913,KUCAT_2019_1442,KUCAT-PCM,1137,BE in Civil Engineering (Specialization in Hydropower)
2914,KUCAT_2019_1443,KUCAT-PCB,688,Bachelor of Pharmacy
2915,KUCAT_2019_1444,KUCAT-PCM,908,BE in Computer Engineering
2916,KUCAT_2019_1445,KUCAT-PCM,1427,BE in Computer Engineering
2917,KUCAT_2019_1446,KUCAT-PCB,511,Bachelor of Pharmacy
2918,KUCAT_2019_1447,KUCAT-PCM,965,BE in Computer Engineering
2919,KUCAT_2019_1448,KUCAT-PCM,824,BE in Civil Engineering (Specialization in Hydropower)
2920,KUCAT_2019_1449,KUCAT-PCM,874,BE in Computer Engineering
2921,KUCAT_2019_1450,KUCAT-PCM,812,BE in Civil Engineering (Specialization in Hydropower)
2922,KUCAT_2019_1451,KUCAT-PCM,705,BE in Civil Engineering (Specialization in Hydropower)
2924,KUCAT_2019_1408,KUCAT-PCM,661,BE in Computer Engineering
2925,KUCAT_2019_1409,KUCAT-PCB,564,Bachelor of Pharmacy
2926,KUCAT_2019_1410,KUCAT-PCM,525,BE in Mechanical Engineering(Hydropower)
2927,KUCAT_2019_1411,KUCAT-PCM,826,BE in Computer Engineering
2928,KUCAT_2019_1412,KUCAT-PCM,713,BE in Computer Engineering
2929,KUCAT_2019_1413,KUCAT-PCB,594,Bachelor of Pharmacy
2930,KUCAT_2019_1414,KUCAT-PCM,759,BE in Computer Engineering
2931,KUCAT_2019_1415,KUCAT-PCM,841,BE in Civil Engineering (Specialization in Hydropower)
2932,KUCAT_2019_1416,KUCAT-PCM,732,BE in Civil Engineering (Specialization in Hydropower)
2933,KUCAT_2019_1417,KUCAT-PCM,875,BE in Computer Engineering
2934,KUCAT_2019_1418,KUCAT-PCM,623,BE in Computer Engineering
2935,KUCAT_2019_1419,KUCAT-PCM,391,BArch in Architecture
2936,KUCAT_2019_1420,KUCAT-PCM,654,BE in Computer Engineering
2937,KUCAT_2019_1421,KUCAT-PCM,661,BE in Geomatics Engineering
2938,KUCAT_2019_1422,KUCAT-PCM,760,BE in Civil Engineering (Specialization in Hydropower)
2939,KUCAT_2019_1423,KUCAT-PCM,577,BE in Civil Engineering (Specialization in Hydropower)
2940,KUCAT_2019_1424,KUCAT-PCM,678,BE in Computer Engineering
2941,KUCAT_2019_1425,KUCAT-PCM,581,BE in Civil Engineering (Specialization in Hydropower)
2942,KUCAT_2019_1426,KUCAT-PCM,949,BE in Civil Engineering (Specialization in Hydropower)
2943,KUCAT_2019_1427,KUCAT-PCM,351,BE in Civil Engineering (Specialization in Hydropower)
2944,KUCAT_2019_1428,KUCAT-PCM,522,BE in Computer Engineering
2945,KUCAT_2019_1429,KUCAT-PCM,879,BE in Civil Engineering (Specialization in Hydropower)
2946,KUCAT_2019_1430,KUCAT-PCM,606,BArch in Architecture
2947,KUCAT_2019_1431,KUCAT-PCM,1069,BE in Mechanical Engineering(Design and Manufacturing)
2948,KUCAT_2019_1432,KUCAT-PCM,402,BE in Civil Engineering (Specialization in Hydropower)
2949,KUCAT_2019_1433,KUCAT-PCM,317,BE in Civil Engineering (Specialization in Hydropower)
2950,KUCAT_2019_1434,KUCAT-PCM,558,BE in Computer Engineering
2951,KUCAT_2019_1435,KUCAT-PCM,489,BE in Computer Engineering
2952,KUCAT_2019_1436,KUCAT-PCM,673,BE in Computer Engineering
2953,KUCAT_2019_1437,KUCAT-PCB,717,Bachelor of Pharmacy
2954,KUCAT_2019_1438,KUCAT-PCM,939,BE in Computer Engineering
2955,KUCAT_2019_1439,KUCAT-PCM,1064,BE in Civil Engineering (Specialization in Hydropower)
2956,KUCAT_2019_1440,KUCAT-PCM,560,BE in Computer Engineering
2957,KUCAT_2019_1441,KUCAT-PCM,626,BE in Civil Engineering (Specialization in Hydropower)
2958,KUCAT_2019_1442,KUCAT-PCM,1137,BE in Civil Engineering (Specialization in Hydropower)
2959,KUCAT_2019_1443,KUCAT-PCB,688,Bachelor of Pharmacy
2960,KUCAT_2019_1444,KUCAT-PCM,908,BE in Computer Engineering
2961,KUCAT_2019_1445,KUCAT-PCM,1427,BE in Computer Engineering
2962,KUCAT_2019_1446,KUCAT-PCB,511,Bachelor of Pharmacy
2963,KUCAT_2019_1447,KUCAT-PCM,965,BE in Computer Engineering
2964,KUCAT_2019_1448,KUCAT-PCM,824,BE in Civil Engineering (Specialization in Hydropower)
2965,KUCAT_2019_1449,KUCAT-PCM,874,BE in Computer Engineering
2966,KUCAT_2019_1450,KUCAT-PCM,812,BE in Civil Engineering (Specialization in Hydropower)
2967,KUCAT_2019_1451,KUCAT-PCM,705,BE in Civil Engineering (Specialization in Hydropower)
2969,KUCAT_2019_1452,KUCAT-PCM,750,BE in Civil Engineering (Specialization in Hydropower)
2970,KUCAT_2019_1453,KUCAT-PCM,640,BE in Civil Engineering (Specialization in Hydropower)
2971,KUCAT_2019_1454,KUCAT-PCM,660,BE in Civil Engineering (Specialization in Hydropower)
2972,KUCAT_2019_1455,KUCAT-PCM,642,BE in Mechanical Engineering(Hydropower)
2973,KUCAT_2019_1456,KUCAT-PCB,725,Bachelor of Pharmacy
2974,KUCAT_2019_1457,KUCAT-PCM,956,BE in Civil Engineering (Specialization in Hydropower)
2975,KUCAT_2019_1458,KUCAT-PCM,1232,BE in Civil Engineering (Specialization in Hydropower)
2976,KUCAT_2019_1459,KUCAT-PCM,903,BE in Civil Engineering (Specialization in Hydropower)
2977,KUCAT_2019_1460,KUCAT-PCM,509,BE in Civil Engineering (Specialization in Hydropower)
2978,KUCAT_2019_1461,KUCAT-PCM,666,BE in Civil Engineering (Specialization in Hydropower)
2979,KUCAT_2019_1462,KUCAT-PCB,687,BSc in Environmental Science
2980,KUCAT_2019_1463,KUCAT-PCB,607,BSc in Environmental Science
2981,KUCAT_2019_1464,KUCAT-PCB,590,BSc in Environmental Science
2982,KUCAT_2019_1465,KUCAT-PCM,586,BE in Computer Engineering
2983,KUCAT_2019_1466,KUCAT-PCM,462,BE in Civil Engineering (Specialization in Hydropower)
2984,KUCAT_2019_1467,KUCAT-PCM,944,BE in Mechanical Engineering(Hydropower)
2985,KUCAT_2019_1468,KUCAT-PCM,648,BE in Mechanical Engineering(Hydropower)
2986,KUCAT_2019_1469,KUCAT-PCM,720,BE in Civil Engineering (Specialization in Hydropower)
2987,KUCAT_2019_1470,KUCAT-PCM,839,BE in Civil Engineering (Specialization in Hydropower)
2988,KUCAT_2019_1471,KUCAT-PCM,663,BE in Mechanical Engineering(Design and Manufacturing)
2989,KUCAT_2019_1472,KUCAT-PCM,624,BSc In Computer Science
2990,KUCAT_2019_1473,KUCAT-PCB,283,Bachelor of Pharmacy
2991,KUCAT_2019_1474,KUCAT-PCM,510,BE in Computer Engineering
2992,KUCAT_2019_1475,KUCAT-PCM,721,BE in Computer Engineering
2993,KUCAT_2019_1476,KUCAT-PCM,821,BE in Computer Engineering
2994,KUCAT_2019_1477,KUCAT-PCM,762,BArch in Architecture
2995,KUCAT_2019_1478,KUCAT-PCM,966,BE in Civil Engineering (Specialization in Hydropower)
2996,KUCAT_2019_1479,KUCAT-PCM,545,BE in Electrical & Electronic Engineering (Communication)
2997,KUCAT_2019_1480,KUCAT-PCM,521,BE in Civil Engineering (Specialization in Hydropower)
2998,KUCAT_2019_1481,KUCAT-PCM,690,BE in Computer Engineering
2999,KUCAT_2019_1482,KUCAT-PCM,920,BE in Computer Engineering
3000,KUCAT_2019_1483,KUCAT-PCM,411,BE in Civil Engineering (Specialization in Hydropower)
3001,KUCAT_2019_1484,KUCAT-PCB,863,Bachelor of Pharmacy
3002,KUCAT_2019_1485,KUCAT-PCM,649,BSc In Computer Science
3003,KUCAT_2019_1486,KUCAT-PCM,531,BE in Civil Engineering (Specialization in Hydropower)
3004,KUCAT_2019_1487,KUCAT-PCM,783,BE in Civil Engineering (Specialization in Hydropower)
3005,KUCAT_2019_1488,KUCAT-PCM,858,BE in Civil Engineering (Specialization in Hydropower)
3006,KUCAT_2019_1489,KUCAT-PCM,736,BE in Computer Engineering
3007,KUCAT_2019_1490,KUCAT-PCM,1332,BE in Computer Engineering
3008,KUCAT_2019_1491,KUCAT-PCM,1361,BE in Computer Engineering
3009,KUCAT_2019_1492,KUCAT-PCM,821,BE in Mechanical Engineering(Automobile)
3010,KUCAT_2019_1493,KUCAT-PCM,881,BArch in Architecture
3011,KUCAT_2019_1494,KUCAT-PCM,928,BE in Civil Engineering (Specialization in Hydropower)
3012,KUCAT_2019_1495,KUCAT-PCB,551,Bachelor of Pharmacy
3014,KUCAT_2019_1452,KUCAT-PCM,750,BE in Civil Engineering (Specialization in Hydropower)
3015,KUCAT_2019_1453,KUCAT-PCM,640,BE in Civil Engineering (Specialization in Hydropower)
3016,KUCAT_2019_1454,KUCAT-PCM,660,BE in Civil Engineering (Specialization in Hydropower)
3017,KUCAT_2019_1455,KUCAT-PCM,642,BE in Mechanical Engineering(Hydropower)
3018,KUCAT_2019_1456,KUCAT-PCB,725,Bachelor of Pharmacy
3019,KUCAT_2019_1457,KUCAT-PCM,956,BE in Civil Engineering (Specialization in Hydropower)
3020,KUCAT_2019_1458,KUCAT-PCM,1232,BE in Civil Engineering (Specialization in Hydropower)
3021,KUCAT_2019_1459,KUCAT-PCM,903,BE in Civil Engineering (Specialization in Hydropower)
3022,KUCAT_2019_1460,KUCAT-PCM,509,BE in Civil Engineering (Specialization in Hydropower)
3023,KUCAT_2019_1461,KUCAT-PCM,666,BE in Civil Engineering (Specialization in Hydropower)
3024,KUCAT_2019_1462,KUCAT-PCB,687,BSc in Environmental Science
3025,KUCAT_2019_1463,KUCAT-PCB,607,BSc in Environmental Science
3026,KUCAT_2019_1464,KUCAT-PCB,590,BSc in Environmental Science
3027,KUCAT_2019_1465,KUCAT-PCM,586,BE in Computer Engineering
3028,KUCAT_2019_1466,KUCAT-PCM,462,BE in Civil Engineering (Specialization in Hydropower)
3029,KUCAT_2019_1467,KUCAT-PCM,944,BE in Mechanical Engineering(Hydropower)
3030,KUCAT_2019_1468,KUCAT-PCM,648,BE in Mechanical Engineering(Hydropower)
3031,KUCAT_2019_1469,KUCAT-PCM,720,BE in Civil Engineering (Specialization in Hydropower)
3032,KUCAT_2019_1470,KUCAT-PCM,839,BE in Civil Engineering (Specialization in Hydropower)
3033,KUCAT_2019_1471,KUCAT-PCM,663,BE in Mechanical Engineering(Design and Manufacturing)
3034,KUCAT_2019_1472,KUCAT-PCM,624,BSc In Computer Science
3035,KUCAT_2019_1473,KUCAT-PCB,283,Bachelor of Pharmacy
3036,KUCAT_2019_1474,KUCAT-PCM,510,BE in Computer Engineering
3037,KUCAT_2019_1475,KUCAT-PCM,721,BE in Computer Engineering
3038,KUCAT_2019_1476,KUCAT-PCM,821,BE in Computer Engineering
3039,KUCAT_2019_1477,KUCAT-PCM,762,BArch in Architecture
3040,KUCAT_2019_1478,KUCAT-PCM,966,BE in Civil Engineering (Specialization in Hydropower)
3041,KUCAT_2019_1479,KUCAT-PCM,545,BE in Electrical & Electronic Engineering (Communication)
3042,KUCAT_2019_1480,KUCAT-PCM,521,BE in Civil Engineering (Specialization in Hydropower)
3043,KUCAT_2019_1481,KUCAT-PCM,690,BE in Computer Engineering
3044,KUCAT_2019_1482,KUCAT-PCM,920,BE in Computer Engineering
3045,KUCAT_2019_1483,KUCAT-PCM,411,BE in Civil Engineering (Specialization in Hydropower)
3046,KUCAT_2019_1484,KUCAT-PCB,863,Bachelor of Pharmacy
3047,KUCAT_2019_1485,KUCAT-PCM,649,BSc In Computer Science
3048,KUCAT_2019_1486,KUCAT-PCM,531,BE in Civil Engineering (Specialization in Hydropower)
3049,KUCAT_2019_1487,KUCAT-PCM,783,BE in Civil Engineering (Specialization in Hydropower)
3050,KUCAT_2019_1488,KUCAT-PCM,858,BE in Civil Engineering (Specialization in Hydropower)
3051,KUCAT_2019_1489,KUCAT-PCM,736,BE in Computer Engineering
3052,KUCAT_2019_1490,KUCAT-PCM,1332,BE in Computer Engineering
3053,KUCAT_2019_1491,KUCAT-PCM,1361,BE in Computer Engineering
3054,KUCAT_2019_1492,KUCAT-PCM,821,BE in Mechanical Engineering(Automobile)
3055,KUCAT_2019_1493,KUCAT-PCM,881,BArch in Architecture
3056,KUCAT_2019_1494,KUCAT-PCM,928,BE in Civil Engineering (Specialization in Hydropower)
3057,KUCAT_2019_1495,KUCAT-PCB,551,Bachelor of Pharmacy
3059,KUCAT_2019_1496,KUCAT-PCM,578,BE in Mechanical Engineering(Design and Manufacturing)
3060,KUCAT_2019_1497,KUCAT-PCM,607,BE in Computer Engineering
3061,KUCAT_2019_14982(See endnotes),KUCAT-PCB,517,Bachelor of Pharmacy
3062,KUCAT_2019_1499,KUCAT-PCM,611,BE in Civil Engineering (Specialization in Hydropower)
3063,KUCAT_2019_1500,KUCAT-PCM,580,BE in Civil Engineering (Specialization in Hydropower)
3064,KUCAT_2019_1501,KUCAT-PCM,570,BE in Mechanical Engineering(Automobile)
3065,KUCAT_2019_1502,KUCAT-PCM,517,BE in Civil Engineering (Specialization in Hydropower)
3066,KUCAT_2019_1503,KUCAT-PCM,691,BSc In Computer Science
3067,KUCAT_2019_1504,KUCAT-PCM,673,BE in Computer Engineering
3068,KUCAT_2019_1505,KUCAT-PCM,642,BArch in Architecture
3069,KUCAT_2019_1506,KUCAT-PCM,0,BE in Civil Engineering (Specialization in Hydropower)
3070,KUCAT_2019_1507,KUCAT-PCM,953,BE in Computer Engineering
3071,KUCAT_2019_1508,KUCAT-PCM,604,BE in Computer Engineering
3072,KUCAT_2019_15092(See endnotes),KUCAT-PCM,663,BE in Civil Engineering (Specialization in Hydropower)
3073,KUCAT_2019_1510,KUCAT-PCM,791,BE in Electrical & Electronic Engineering (Communication)
3074,KUCAT_2019_1511,KUCAT-PCM,743,BE in Civil Engineering (Specialization in Hydropower)
3075,KUCAT_2019_1512,KUCAT-PCM,788,BE in Electrical & Electronic Engineering (Power & Control)
3076,KUCAT_2019_1513,KUCAT-PCM,484,BE in Computer Engineering
3077,KUCAT_2019_1514,KUCAT-PCM,472,BE in Computer Engineering
3078,KUCAT_2019_1515,KUCAT-PCM,708,BE in Civil Engineering (Specialization in Hydropower)
3079,KUCAT_2019_1516,KUCAT-PCM,556,BE in Civil Engineering (Specialization in Hydropower)
3080,KUCAT_2019_1517,KUCAT-PCM,859,BE in Geomatics Engineering
3081,KUCAT_2019_1518,KUCAT-PCM,512,BArch in Architecture
3082,KUCAT_2019_1519,KUCAT-PCM,817,BE in Electrical & Electronic Engineering (Power & Control)
3083,KUCAT_2019_1520,KUCAT-PCM,538,BTech in Environmental Engineering
3084,KUCAT_2019_1521,KUCAT-PCM,838,BE in Computer Engineering
3085,KUCAT_2019_1522,KUCAT-PCM,754,BE in Computer Engineering
3086,KUCAT_2019_1523,KUCAT-PCM,532,Bachelor of Pharmacy
3087,KUCAT_2019_1524,KUCAT-PCM,596,BE in Computer Engineering
3088,KUCAT_2019_1525,KUCAT-PCM,492,BE in Computer Engineering
3089,KUCAT_2019_1526,KUCAT-PCB,565,Bachelor of Pharmacy
3090,KUCAT_2019_1527,KUCAT-PCM,950,BE in Civil Engineering (Specialization in Hydropower)
3091,KUCAT_2019_1528,KUCAT-PCM,722,BE in Civil Engineering (Specialization in Hydropower)
