,ID,Exam Type,Score,Program
2433,KUCAT_2019_1203,KUCAT-PCM,543,Civil
2434,KUCAT_2019_1204,KUCAT-PCB,589,Pharma
2435,KUCAT_2019_1205,KUCAT-PCB,588,Pharma
2436,KUCAT_2019_1206,KUCAT-PCM,1146,CE
2437,KUCAT_2019_1207,KUCAT-PCB,964,Pharma
2438,KUCAT_2019_1208,KUCAT-PCM,1190,Civil
2439,KUCAT_2019_1209,KUCAT-PCM,1063,Civil
2440,KUCAT_2019_1210,KUCAT-PCM,493,CE
2441,KUCAT_2019_1211,KUCAT-PCM,530,Geo
2442,KUCAT_2019_1212,KUCAT-PCM,817,Geo
2443,KUCAT_2019_1213,KUCAT-PCM,728,Auto
2444,KUCAT_2019_1214,KUCAT-PCM,366,Civil
2445,KUCAT_2019_1215,KUCAT-PCM,1354,CE
2446,KUCAT_2019_1216,KUCAT-PCM,714,Civil
2447,KUCAT_2019_1217,KUCAT-PCM,744,Enve
2448,KUCAT_2019_1218,KUCAT-PCM,794,Civil
2449,KUCAT_2019_1219,KUCAT-PCM,539,CE
2450,KUCAT_2019_1220,KUCAT-PCM,1002,Chem
2451,KUCAT_2019_1221,KUCAT-PCM,532,Design
2452,KUCAT_2019_1222,KUCAT-PCM,505,CE
2453,KUCAT_2019_1223,KUCAT-PCM,414,CE
2454,KUCAT_2019_1224,KUCAT-PCM,863,Civil
2455,KUCAT_2019_1225,KUCAT-PCM,571,CE
2456,KUCAT_2019_1226,KUCAT-PCM,881,Civil
2457,KUCAT_2019_1227,KUCAT-PCM,758,Hydro
2458,KUCAT_2019_1228,KUCAT-PCM,503,Civil
2459,KUCAT_2019_1229,KUCAT-PCM,795,CE
2460,KUCAT_2019_1230,KUCAT-PCM,818,Communication
2461,KUCAT_2019_1231,KUCAT-PCM,696,Auto
2462,KUCAT_2019_1232,KUCAT-PCM,664,Arch
2463,KUCAT_2019_1233,KUCAT-PCM,661,Arch
2464,KUCAT_2019_1234,KUCAT-PCM,753,Civil
2465,KUCAT_2019_1235,KUCAT-PCM,542,Civil
2466,KUCAT_2019_1236,KUCAT-PCM,1096,Civil
2467,KUCAT_2019_1237,KUCAT-PCM,865,Civil
2468,KUCAT_2019_1238,KUCAT-PCM,713,Arch
2469,KUCAT_2019_1239,KUCAT-PCM,1418,CE
2470,KUCAT_2019_1240,KUCAT-PCM,423,CS
2471,KUCAT_2019_1241,KUCAT-PCM,1016,Communication
2472,KUCAT_2019_1242,KUCAT-PCM,0,CE
2473,KUCAT_2019_1243,KUCAT-PCM,848,CE
2474,KUCAT_2019_1244,KUCAT-PCM,890,Civil
2475,KUCAT_2019_1245,KUCAT-PCM,595,CE
2476,KUCAT_2019_1246,KUCAT-PCM,593,Design
2477,KUCAT_2019_1247,KUCAT-PCM,846,Civil
2478,KUCAT_2019_1248,KUCAT-PCM,936,Civil
2479,KUCAT_2019_1249,KUCAT-PCM,1116,Hydro
2480,KUCAT_2019_1250,KUCAT-PCM,940,Civil
2481,KUCAT_2019_1251,KUCAT-PCM,1093,CE
2482,KUCAT_2019_1252,KUCAT-PCM,1041,CE
2483,KUCAT_2019_1253,KUCAT-PCM,584,Civil
2484,KUCAT_2019_12542(See endnotes),KUCAT-PCM,461,CE
2485,KUCAT_2019_1255,KUCAT-PCM,1161,CE
2486,KUCAT_2019_1256,KUCAT-PCM,618,Arch
2487,KUCAT_2019_1257,KUCAT-PCM,625,Civil
2488,KUCAT_2019_1258,KUCAT-PCM,949,CE
2489,KUCAT_2019_1259,KUCAT-PCM,845,Communication
2490,KUCAT_2019_1260,KUCAT-PCM,830,CE
2491,KUCAT_2019_1261,KUCAT-PCB,425,Pharma
2492,KUCAT_2019_12622(See endnotes),KUCAT-PCM,620,Arch
2493,KUCAT_2019_1263,KUCAT-PCM,622,Civil
2494,KUCAT_2019_1264,KUCAT-PCM,1004,CE
2495,KUCAT_2019_1265,KUCAT-PCM,407,Civil
2496,KUCAT_2019_1266,KUCAT-PCM,899,Civil
2497,KUCAT_2019_1267,KUCAT-PCB,616,Pharma
2498,KUCAT_2019_1268,KUCAT-PCB,1023,Pharma
2499,KUCAT_2019_1269,KUCAT-PCM,883,Arch
2500,KUCAT_2019_1270,KUCAT-PCM,755,Civil
2501,KUCAT_2019_1271,KUCAT-PCM,810,CE
2502,KUCAT_2019_1272,KUCAT-PCM,788,Geo
2503,KUCAT_2019_1273,KUCAT-PCB,900,Pharma
2504,KUCAT_2019_1274,KUCAT-PCM,763,Civil
2505,KUCAT_2019_1275,KUCAT-PCM,874,Civil
2506,KUCAT_2019_1232,KUCAT-PCM,664,Arch
2507,KUCAT_2019_1233,KUCAT-PCM,661,Arch
2508,KUCAT_2019_1234,KUCAT-PCM,753,Civil
2509,KUCAT_2019_1235,KUCAT-PCM,542,Civil
2510,KUCAT_2019_1236,KUCAT-PCM,1096,Civil
2511,KUCAT_2019_1237,KUCAT-PCM,865,Civil
2512,KUCAT_2019_1238,KUCAT-PCM,713,Arch
2513,KUCAT_2019_1239,KUCAT-PCM,1418,CE
2514,KUCAT_2019_1240,KUCAT-PCM,423,CS
2515,KUCAT_2019_1241,KUCAT-PCM,1016,Communication
2516,KUCAT_2019_1242,KUCAT-PCM,0,CE
2517,KUCAT_2019_1243,KUCAT-PCM,848,CE
2518,KUCAT_2019_1244,KUCAT-PCM,890,Civil
2519,KUCAT_2019_1245,KUCAT-PCM,595,CE
2520,KUCAT_2019_1246,KUCAT-PCM,593,Design
2521,KUCAT_2019_1247,KUCAT-PCM,846,Civil
2522,KUCAT_2019_1248,KUCAT-PCM,936,Civil
2523,KUCAT_2019_1249,KUCAT-PCM,1116,Hydro
2524,KUCAT_2019_1250,KUCAT-PCM,940,Civil
2525,KUCAT_2019_1251,KUCAT-PCM,1093,CE
2526,KUCAT_2019_1252,KUCAT-PCM,1041,CE
2527,KUCAT_2019_1253,KUCAT-PCM,584,Civil
2528,KUCAT_2019_12542(See endnotes),KUCAT-PCM,461,CE
2529,KUCAT_2019_1255,KUCAT-PCM,1161,CE
2530,KUCAT_2019_1256,KUCAT-PCM,618,Arch
2531,KUCAT_2019_1257,KUCAT-PCM,625,Civil
2532,KUCAT_2019_1258,KUCAT-PCM,949,CE
2533,KUCAT_2019_1259,KUCAT-PCM,845,Communication
2534,KUCAT_2019_1260,KUCAT-PCM,830,CE
2535,KUCAT_2019_1261,KUCAT-PCB,425,Pharma
2536,KUCAT_2019_12622(See endnotes),KUCAT-PCM,620,Arch
2537,KUCAT_2019_1263,KUCAT-PCM,622,Civil
2538,KUCAT_2019_1264,KUCAT-PCM,1004,CE
2539,KUCAT_2019_1265,KUCAT-PCM,407,Civil
2540,KUCAT_2019_1266,KUCAT-PCM,899,Civil
2541,KUCAT_2019_1267,KUCAT-PCB,616,Pharma
2542,KUCAT_2019_1268,KUCAT-PCB,1023,Pharma
2543,KUCAT_2019_1269,KUCAT-PCM,883,Arch
2544,KUCAT_2019_1270,KUCAT-PCM,755,Civil
2545,KUCAT_2019_1271,KUCAT-PCM,810,CE
2546,KUCAT_2019_1272,KUCAT-PCM,788,Geo
2547,KUCAT_2019_1273,KUCAT-PCB,900,Pharma
2548,KUCAT_2019_1274,KUCAT-PCM,763,Civil
2549,KUCAT_2019_1275,KUCAT-PCM,874,Civil
2550,KUCAT_2019_1276,KUCAT-PCM,930,CE
2551,KUCAT_2019_1277,KUCAT-PCM,738,Civil
2552,KUCAT_2019_1278,KUCAT-PCM,903,Civil
2553,KUCAT_2019_1279,KUCAT-PCM,598,CE
2554,KUCAT_2019_1280,KUCAT-PCM,444,Arch
2555,KUCAT_2019_1281,KUCAT-PCM,665,Civil
2556,KUCAT_2019_1282,KUCAT-PCM,818,Civil
2557,KUCAT_2019_1283,KUCAT-PCM,460,Civil
2558,KUCAT_2019_1284,KUCAT-PCM,0,Civil
2559,KUCAT_2019_1285,KUCAT-PCM,681,CE
2560,KUCAT_2019_1286,KUCAT-PCM,1079,Arch
2561,KUCAT_2019_1287,KUCAT-PCM,553,CE
2562,KUCAT_2019_1288,KUCAT-PCM,804,Design
2563,KUCAT_2019_1289,KUCAT-PCB,537,Pharma
2564,KUCAT_2019_1290,KUCAT-PCM,588,Arch
2565,KUCAT_2019_1291,KUCAT-PCM,880,CE
2566,KUCAT_2019_1292,KUCAT-PCM,503,Design
2567,KUCAT_2019_1293,KUCAT-PCM,713,Civil
2568,KUCAT_2019_1294,KUCAT-PCM,890,CE
2569,KUCAT_2019_1295,KUCAT-PCB,721,Bio
2570,KUCAT_2019_1296,KUCAT-PCM,839,CE
2571,KUCAT_2019_1297,KUCAT-PCM,838,Civil
2572,KUCAT_2019_1298,KUCAT-PCM,712,Civil
2573,KUCAT_2019_1299,KUCAT-PCM,672,Civil
2574,KUCAT_2019_1300,KUCAT-PCM,992,Civil
2575,KUCAT_2019_1301,KUCAT-PCM,487,CE
2576,KUCAT_2019_1302,KUCAT-PCB,678,Bio
2577,KUCAT_2019_1303,KUCAT-PCM,554,Arch
2578,KUCAT_2019_1304,KUCAT-PCM,736,Power
2579,KUCAT_2019_1305,KUCAT-PCM,591,CE
2580,KUCAT_2019_1306,KUCAT-PCM,536,CS
2581,KUCAT_2019_1307,KUCAT-PCM,819,CE
2582,KUCAT_2019_1308,KUCAT-PCM,576,CE
2583,KUCAT_2019_1309,KUCAT-PCM,1145,Chem
2584,KUCAT_2019_1310,KUCAT-PCM,959,Civil
2585,KUCAT_2019_1311,KUCAT-PCM,0,CE
2586,KUCAT_2019_1312,KUCAT-PCM,884,CE
2587,KUCAT_2019_1313,KUCAT-PCM,980,CE
2588,KUCAT_2019_1314,KUCAT-PCM,560,Power
2589,KUCAT_2019_1315,KUCAT-PCM,847,Design
2590,KUCAT_2019_1316,KUCAT-PCM,547,Civil
2591,KUCAT_2019_1317,KUCAT-PCM,520,CE
2592,KUCAT_2019_1318,KUCAT-PCM,555,CS
2593,KUCAT_2019_1319,KUCAT-PCM,384,Power
2594,KUCAT_2019_1276,KUCAT-PCM,930,CE
2595,KUCAT_2019_1277,KUCAT-PCM,738,Civil
2596,KUCAT_2019_1278,KUCAT-PCM,903,Civil
2597,KUCAT_2019_1279,KUCAT-PCM,598,CE
2598,KUCAT_2019_1280,KUCAT-PCM,444,Arch
2599,KUCAT_2019_1281,KUCAT-PCM,665,Civil
2600,KUCAT_2019_1282,KUCAT-PCM,818,Civil
2601,KUCAT_2019_1283,KUCAT-PCM,460,Civil
2602,KUCAT_2019_1284,KUCAT-PCM,0,Civil
2603,KUCAT_2019_1285,KUCAT-PCM,681,CE
2604,KUCAT_2019_1286,KUCAT-PCM,1079,Arch
2605,KUCAT_2019_1287,KUCAT-PCM,553,CE
2606,KUCAT_2019_1288,KUCAT-PCM,804,Design
2607,KUCAT_2019_1289,KUCAT-PCB,537,Pharma
2608,KUCAT_2019_1290,KUCAT-PCM,588,Arch
2609,KUCAT_2019_1291,KUCAT-PCM,880,CE
2610,KUCAT_2019_1292,KUCAT-PCM,503,Design
2611,KUCAT_2019_1293,KUCAT-PCM,713,Civil
2612,KUCAT_2019_1294,KUCAT-PCM,890,CE
2613,KUCAT_2019_1295,KUCAT-PCB,721,Bio
2614,KUCAT_2019_1296,KUCAT-PCM,839,CE
2615,KUCAT_2019_1297,KUCAT-PCM,838,Civil
2616,KUCAT_2019_1298,KUCAT-PCM,712,Civil
2617,KUCAT_2019_1299,KUCAT-PCM,672,Civil
2618,KUCAT_2019_1300,KUCAT-PCM,992,Civil
2619,KUCAT_2019_1301,KUCAT-PCM,487,CE
2620,KUCAT_2019_1302,KUCAT-PCB,678,Bio
2621,KUCAT_2019_1303,KUCAT-PCM,554,Arch
2622,KUCAT_2019_1304,KUCAT-PCM,736,Power
2623,KUCAT_2019_1305,KUCAT-PCM,591,CE
2624,KUCAT_2019_1306,KUCAT-PCM,536,CS
2625,KUCAT_2019_1307,KUCAT-PCM,819,CE
2626,KUCAT_2019_1308,KUCAT-PCM,576,CE
2627,KUCAT_2019_1309,KUCAT-PCM,1145,Chem
2628,KUCAT_2019_1310,KUCAT-PCM,959,Civil
2629,KUCAT_2019_1311,KUCAT-PCM,0,CE
2630,KUCAT_2019_1312,KUCAT-PCM,884,CE
2631,KUCAT_2019_1313,KUCAT-PCM,980,CE
2632,KUCAT_2019_1314,KUCAT-PCM,560,Power
2633,KUCAT_2019_1315,KUCAT-PCM,847,Design
2634,KUCAT_2019_1316,KUCAT-PCM,547,Civil
2635,KUCAT_2019_1317,KUCAT-PCM,520,CE
2636,KUCAT_2019_1318,KUCAT-PCM,555,CS
2637,KUCAT_2019_1319,KUCAT-PCM,384,Power
2638,KUCAT_2019_1320,KUCAT-PCM,831,Hydro
2639,KUCAT_2019_1321,KUCAT-PCM,684,Civil
2640,KUCAT_2019_1322,KUCAT-PCM,660,Civil
2641,KUCAT_2019_1323,KUCAT-PCM,910,Arch
2642,KUCAT_2019_1324,KUCAT-PCM,798,Arch
2643,KUCAT_2019_1325,KUCAT-PCM,585,CS
2644,KUCAT_2019_1326,KUCAT-PCM,877,Arch
2645,KUCAT_2019_1327,KUCAT-PCB,373,Pharma
2646,KUCAT_2019_1328,KUCAT-PCB,489,Pharma
2647,KUCAT_2019_1329,KUCAT-PCM,332,Civil
2648,KUCAT_2019_1330,KUCAT-PCM,408,CE
2649,KUCAT_2019_1331,KUCAT-PCM,631,Civil
2650,KUCAT_2019_1332,KUCAT-PCM,975,Auto
2651,KUCAT_2019_1333,KUCAT-PCM,784,Auto
2652,KUCAT_2019_1334,KUCAT-PCM,723,Arch
2653,KUCAT_2019_1335,KUCAT-PCM,752,CE
2654,KUCAT_2019_1336,KUCAT-PCM,420,CE
2655,KUCAT_2019_1337,KUCAT-PCM,835,Civil
2656,KUCAT_2019_1338,KUCAT-PCM,622,Energy
2657,KUCAT_2019_1339,KUCAT-PCM,717,Communication
2658,KUCAT_2019_1340,KUCAT-PCM,1081,CE
2659,KUCAT_2019_1341,KUCAT-PCM,729,Civil
2660,KUCAT_2019_1342,KUCAT-PCM,522,CE
2661,KUCAT_2019_1343,KUCAT-PCM,693,Enve
2662,KUCAT_2019_1344,KUCAT-PCM,586,Civil
2663,KUCAT_2019_1345,KUCAT-PCM,612,Arch
2664,KUCAT_2019_1346,KUCAT-PCM,554,Civil
2665,KUCAT_2019_1347,KUCAT-PCM,486,CE
2666,KUCAT_2019_1348,KUCAT-PCM,636,Communication
2667,KUCAT_2019_1349,KUCAT-PCM,824,CE
2668,KUCAT_2019_1350,KUCAT-PCM,924,CE
2669,KUCAT_2019_1351,KUCAT-PCM,389,Civil
2670,KUCAT_2019_1352,KUCAT-PCM,834,Power
2671,KUCAT_2019_1353,KUCAT-PCM,636,Civil
2672,KUCAT_2019_1354,KUCAT-PCM,696,Geo
2673,KUCAT_2019_1355,KUCAT-PCM,558,CE
2674,KUCAT_2019_1356,KUCAT-PCM,734,Civil
2675,KUCAT_2019_1357,KUCAT-PCB,645,Bio
2676,KUCAT_2019_1358,KUCAT-PCM,674,Civil
2677,KUCAT_2019_1359,KUCAT-PCM,698,Communication
2678,KUCAT_2019_1360,KUCAT-PCM,555,CE
2679,KUCAT_2019_1361,KUCAT-PCM,481,Power
2680,KUCAT_2019_1362,KUCAT-PCM,775,Civil
2681,KUCAT_2019_1363,KUCAT-PCB,518,Envs
2682,KUCAT_2019_1320,KUCAT-PCM,831,Hydro
2683,KUCAT_2019_1321,KUCAT-PCM,684,Civil
2684,KUCAT_2019_1322,KUCAT-PCM,660,Civil
2685,KUCAT_2019_1323,KUCAT-PCM,910,Arch
2686,KUCAT_2019_1324,KUCAT-PCM,798,Arch
2687,KUCAT_2019_1325,KUCAT-PCM,585,CS
2688,KUCAT_2019_1326,KUCAT-PCM,877,Arch
2689,KUCAT_2019_1327,KUCAT-PCB,373,Pharma
2690,KUCAT_2019_1328,KUCAT-PCB,489,Pharma
2691,KUCAT_2019_1329,KUCAT-PCM,332,Civil
2692,KUCAT_2019_1330,KUCAT-PCM,408,CE
2693,KUCAT_2019_1331,KUCAT-PCM,631,Civil
2694,KUCAT_2019_1332,KUCAT-PCM,975,Auto
2695,KUCAT_2019_1333,KUCAT-PCM,784,Auto
2696,KUCAT_2019_1334,KUCAT-PCM,723,Arch
2697,KUCAT_2019_1335,KUCAT-PCM,752,CE
2698,KUCAT_2019_1336,KUCAT-PCM,420,CE
2699,KUCAT_2019_1337,KUCAT-PCM,835,Civil
2700,KUCAT_2019_1338,KUCAT-PCM,622,Energy
2701,KUCAT_2019_1339,KUCAT-PCM,717,Communication
2702,KUCAT_2019_1340,KUCAT-PCM,1081,CE
2703,KUCAT_2019_1341,KUCAT-PCM,729,Civil
2704,KUCAT_2019_1342,KUCAT-PCM,522,CE
2705,KUCAT_2019_1343,KUCAT-PCM,693,Enve
2706,KUCAT_2019_1344,KUCAT-PCM,586,Civil
2707,KUCAT_2019_1345,KUCAT-PCM,612,Arch
2708,KUCAT_2019_1346,KUCAT-PCM,554,Civil
2709,KUCAT_2019_1347,KUCAT-PCM,486,CE
2710,KUCAT_2019_1348,KUCAT-PCM,636,Communication
2711,KUCAT_2019_1349,KUCAT-PCM,824,CE
2712,KUCAT_2019_1350,KUCAT-PCM,924,CE
2713,KUCAT_2019_1351,KUCAT-PCM,389,Civil
2714,KUCAT_2019_1352,KUCAT-PCM,834,Power
2715,KUCAT_2019_1353,KUCAT-PCM,636,Civil
2716,KUCAT_2019_1354,KUCAT-PCM,696,Geo
2717,KUCAT_2019_1355,KUCAT-PCM,558,CE
2718,KUCAT_2019_1356,KUCAT-PCM,734,Civil
2719,KUCAT_2019_1357,KUCAT-PCB,645,Bio
2720,KUCAT_2019_1358,KUCAT-PCM,674,Civil
2721,KUCAT_2019_1359,KUCAT-PCM,698,Communication
2722,KUCAT_2019_1360,KUCAT-PCM,555,CE
2723,KUCAT_2019_1361,KUCAT-PCM,481,Power
2724,KUCAT_2019_1362,KUCAT-PCM,775,Civil
2725,KUCAT_2019_1363,KUCAT-PCB,518,Envs
2726,KUCAT_2019_1364,KUCAT-PCB,551,Envs
2727,KUCAT_2019_1365,KUCAT-PCM,591,Auto
2728,KUCAT_2019_1366,KUCAT-PCM,716,CE
2729,KUCAT_2019_1367,KUCAT-PCM,757,CE
2730,KUCAT_2019_1368,KUCAT-PCM,478,Civil
2731,KUCAT_2019_1369,KUCAT-PCM,596,CE
2732,KUCAT_2019_1370,KUCAT-PCM,633,Arch
2733,KUCAT_2019_1371,KUCAT-PCM,700,Civil
2734,KUCAT_2019_1372,KUCAT-PCM,655,CE
2735,KUCAT_2019_1373,KUCAT-PCM,928,Civil
2736,KUCAT_2019_1374,KUCAT-PCB,678,Pharma
2737,KUCAT_2019_1375,KUCAT-PCM,725,CE
2738,KUCAT_2019_1376,KUCAT-PCM,421,CE
2739,KUCAT_2019_1377,KUCAT-PCM,338,Power
2740,KUCAT_2019_1378,KUCAT-PCM,316,Civil
2741,KUCAT_2019_1379,KUCAT-PCM,480,Civil
2742,KUCAT_2019_1380,KUCAT-PCB,386,Envs
2743,KUCAT_2019_1381,KUCAT-PCM,640,Civil
2744,KUCAT_2019_1382,KUCAT-PCB,936,Pharma
2745,KUCAT_2019_1383,KUCAT-PCM,561,Arch
2746,KUCAT_2019_1384,KUCAT-PCM,553,Arch
2747,KUCAT_2019_1385,KUCAT-PCB,472,Pharma
2748,KUCAT_2019_1386,KUCAT-PCM,0,CE
2749,KUCAT_2019_1387,KUCAT-PCM,858,Civil
2750,KUCAT_2019_1388,KUCAT-PCM,482,CE
2751,KUCAT_2019_1389,KUCAT-PCM,671,Civil
2752,KUCAT_2019_1390,KUCAT-PCM,754,Civil
2753,KUCAT_2019_1391,KUCAT-PCM,639,Auto
2754,KUCAT_2019_1392,KUCAT-PCM,607,CS
2755,KUCAT_2019_1393,KUCAT-PCM,706,CE
2756,KUCAT_2019_1394,KUCAT-PCM,1214,CE
2757,KUCAT_2019_1395,KUCAT-PCM,849,Communication
2758,KUCAT_2019_1396,KUCAT-PCM,542,CE
2759,KUCAT_2019_1397,KUCAT-PCB,926,Bio
2760,KUCAT_2019_1398,KUCAT-PCM,993,Civil
2761,KUCAT_2019_1399,KUCAT-PCM,724,CE
2762,KUCAT_2019_1400,KUCAT-PCB,415,Pharma
2763,KUCAT_2019_1401,KUCAT-PCM,643,Civil
2764,KUCAT_2019_1402,KUCAT-PCM,820,CE
2765,KUCAT_2019_1403,KUCAT-PCM,989,CE
2766,KUCAT_2019_1404,KUCAT-PCM,702,Auto
2767,KUCAT_2019_1405,KUCAT-PCM,589,Civil
2768,KUCAT_2019_1406,KUCAT-PCM,505,CE
2769,KUCAT_2019_1407,KUCAT-PCM,555,Civil
2770,KUCAT_2019_1364,KUCAT-PCB,551,Envs
2771,KUCAT_2019_1365,KUCAT-PCM,591,Auto
2772,KUCAT_2019_1366,KUCAT-PCM,716,CE
2773,KUCAT_2019_1367,KUCAT-PCM,757,CE
2774,KUCAT_2019_1368,KUCAT-PCM,478,Civil
2775,KUCAT_2019_1369,KUCAT-PCM,596,CE
2776,KUCAT_2019_1370,KUCAT-PCM,633,Arch
2777,KUCAT_2019_1371,KUCAT-PCM,700,Civil
2778,KUCAT_2019_1372,KUCAT-PCM,655,CE
2779,KUCAT_2019_1373,KUCAT-PCM,928,Civil
2780,KUCAT_2019_1374,KUCAT-PCB,678,Pharma
2781,KUCAT_2019_1375,KUCAT-PCM,725,CE
2782,KUCAT_2019_1376,KUCAT-PCM,421,CE
2783,KUCAT_2019_1377,KUCAT-PCM,338,Power
2784,KUCAT_2019_1378,KUCAT-PCM,316,Civil
2785,KUCAT_2019_1379,KUCAT-PCM,480,Civil
2786,KUCAT_2019_1380,KUCAT-PCB,386,Envs
2787,KUCAT_2019_1381,KUCAT-PCM,640,Civil
2788,KUCAT_2019_1382,KUCAT-PCB,936,Pharma
2789,KUCAT_2019_1383,KUCAT-PCM,561,Arch
2790,KUCAT_2019_1384,KUCAT-PCM,553,Arch
2791,KUCAT_2019_1385,KUCAT-PCB,472,Pharma
2792,KUCAT_2019_1386,KUCAT-PCM,0,CE
2793,KUCAT_2019_1387,KUCAT-PCM,858,Civil
2794,KUCAT_2019_1388,KUCAT-PCM,482,CE
2795,KUCAT_2019_1389,KUCAT-PCM,671,Civil
2796,KUCAT_2019_1390,KUCAT-PCM,754,Civil
2797,KUCAT_2019_1391,KUCAT-PCM,639,Auto
2798,KUCAT_2019_1392,KUCAT-PCM,607,CS
2799,KUCAT_2019_1393,KUCAT-PCM,706,CE
2800,KUCAT_2019_1394,KUCAT-PCM,1214,CE
2801,KUCAT_2019_1395,KUCAT-PCM,849,Communication
2802,KUCAT_2019_1396,KUCAT-PCM,542,CE
2803,KUCAT_2019_1397,KUCAT-PCB,926,Bio
2804,KUCAT_2019_1398,KUCAT-PCM,993,Civil
2805,KUCAT_2019_1399,KUCAT-PCM,724,CE
2806,KUCAT_2019_1400,KUCAT-PCB,415,Pharma
2807,KUCAT_2019_1401,KUCAT-PCM,643,Civil
2808,KUCAT_2019_1402,KUCAT-PCM,820,CE
2809,KUCAT_2019_1403,KUCAT-PCM,989,CE
2810,KUCAT_2019_1404,KUCAT-PCM,702,Auto
2811,KUCAT_2019_1405,KUCAT-PCM,589,Civil
2812,KUCAT_2019_1406,KUCAT-PCM,505,CE
2813,KUCAT_2019_1407,KUCAT-PCM,555,Civil
2814,KUCAT_2019_1408,KUCAT-PCM,661,CE
2815,KUCAT_2019_1409,KUCAT-PCB,564,Pharma
2816,KUCAT_2019_1410,KUCAT-PCM,525,Hydro
2817,KUCAT_2019_1411,KUCAT-PCM,826,CE
2818,KUCAT_2019_1412,KUCAT-PCM,713,CE
2819,KUCAT_2019_1413,KUCAT-PCB,594,Pharma
2820,KUCAT_2019_1414,KUCAT-PCM,759,CE
2821,KUCAT_2019_1415,KUCAT-PCM,841,Civil
2822,KUCAT_2019_1416,KUCAT-PCM,732,Civil
2823,KUCAT_2019_1417,KUCAT-PCM,875,CE
2824,KUCAT_2019_1418,KUCAT-PCM,623,CE
2825,KUCAT_2019_1419,KUCAT-PCM,391,Arch
2826,KUCAT_2019_1420,KUCAT-PCM,654,CE
2827,KUCAT_2019_1421,KUCAT-PCM,661,Geo
2828,KUCAT_2019_1422,KUCAT-PCM,760,Civil
2829,KUCAT_2019_1423,KUCAT-PCM,577,Civil
2830,KUCAT_2019_1424,KUCAT-PCM,678,CE
2831,KUCAT_2019_1425,KUCAT-PCM,581,Civil
2832,KUCAT_2019_1426,KUCAT-PCM,949,Civil
2833,KUCAT_2019_1427,KUCAT-PCM,351,Civil
2834,KUCAT_2019_1428,KUCAT-PCM,522,CE
2835,KUCAT_2019_1429,KUCAT-PCM,879,Civil
2836,KUCAT_2019_1430,KUCAT-PCM,606,Arch
2837,KUCAT_2019_1431,KUCAT-PCM,1069,Design
2838,KUCAT_2019_1432,KUCAT-PCM,402,Civil
2839,KUCAT_2019_1433,KUCAT-PCM,317,Civil
2840,KUCAT_2019_1434,KUCAT-PCM,558,CE
2841,KUCAT_2019_1435,KUCAT-PCM,489,CE
2842,KUCAT_2019_1436,KUCAT-PCM,673,CE
2843,KUCAT_2019_1437,KUCAT-PCB,717,Pharma
2844,KUCAT_2019_1438,KUCAT-PCM,939,CE
2845,KUCAT_2019_1439,KUCAT-PCM,1064,Civil
2846,KUCAT_2019_1440,KUCAT-PCM,560,CE
2847,KUCAT_2019_1441,KUCAT-PCM,626,Civil
2848,KUCAT_2019_1442,KUCAT-PCM,1137,Civil
2849,KUCAT_2019_1443,KUCAT-PCB,688,Pharma
2850,KUCAT_2019_1444,KUCAT-PCM,908,CE
2851,KUCAT_2019_1445,KUCAT-PCM,1427,CE
2852,KUCAT_2019_1446,KUCAT-PCB,511,Pharma
2853,KUCAT_2019_1447,KUCAT-PCM,965,CE
2854,KUCAT_2019_1448,KUCAT-PCM,824,Civil
2855,KUCAT_2019_1449,KUCAT-PCM,874,CE
2856,KUCAT_2019_1450,KUCAT-PCM,812,Civil
2857,KUCAT_2019_1451,KUCAT-PCM,705,Civil
2858,KUCAT_2019_1408,KUCAT-PCM,661,CE
2859,KUCAT_2019_1409,KUCAT-PCB,564,Pharma
2860,KUCAT_2019_1410,KUCAT-PCM,525,Hydro
2861,KUCAT_2019_1411,KUCAT-PCM,826,CE
2862,KUCAT_2019_1412,KUCAT-PCM,713,CE
2863,KUCAT_2019_1413,KUCAT-PCB,594,Pharma
2864,KUCAT_2019_1414,KUCAT-PCM,759,CE
2865,KUCAT_2019_1415,KUCAT-PCM,841,Civil
2866,KUCAT_2019_1416,KUCAT-PCM,732,Civil
2867,KUCAT_2019_1417,KUCAT-PCM,875,CE
2868,KUCAT_2019_1418,KUCAT-PCM,623,CE
2869,KUCAT_2019_1419,KUCAT-PCM,391,Arch
2870,KUCAT_2019_1420,KUCAT-PCM,654,CE
2871,KUCAT_2019_1421,KUCAT-PCM,661,Geo
2872,KUCAT_2019_1422,KUCAT-PCM,760,Civil
2873,KUCAT_2019_1423,KUCAT-PCM,577,Civil
2874,KUCAT_2019_1424,KUCAT-PCM,678,CE
2875,KUCAT_2019_1425,KUCAT-PCM,581,Civil
2876,KUCAT_2019_1426,KUCAT-PCM,949,Civil
2877,KUCAT_2019_1427,KUCAT-PCM,351,Civil
2878,KUCAT_2019_1428,KUCAT-PCM,522,CE
2879,KUCAT_2019_1429,KUCAT-PCM,879,Civil
2880,KUCAT_2019_1430,KUCAT-PCM,606,Arch
2881,KUCAT_2019_1431,KUCAT-PCM,1069,Design
2882,KUCAT_2019_1432,KUCAT-PCM,402,Civil
2883,KUCAT_2019_1433,KUCAT-PCM,317,Civil
2884,KUCAT_2019_1434,KUCAT-PCM,558,CE
2885,KUCAT_2019_1435,KUCAT-PCM,489,CE
